Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Roma,26,27.5,51.4,38,418,3420,38.0,65,41,106,59,6,6,90,2.0,1.71,1.08,2.79,1.55,2.63,2018-2019,Serie-A,64.4,59.6,46.2,105.8,838.0,1678.0,1.69,1.22,2.91,1.57,2.78
Sampdoria,24,26.1,54.9,38,418,3420,38.0,60,41,101,50,10,12,92,3.0,1.58,1.08,2.66,1.32,2.39,2018-2019,Serie-A,50.5,41.8,34.1,75.9,630.0,1685.0,1.33,0.9,2.22,1.1,2.0
Sassuolo,29,25.4,53.8,38,418,3420,38.0,50,33,83,45,5,5,90,8.0,1.32,0.87,2.18,1.18,2.05,2018-2019,Serie-A,48.5,44.6,34.1,78.8,721.0,1511.0,1.28,0.9,2.17,1.17,2.07
SPAL,28,27.8,50.4,38,418,3420,38.0,44,30,74,37,7,8,113,3.0,1.16,0.79,1.95,0.97,1.76,2018-2019,Serie-A,43.9,37.7,28.2,65.8,910.0,1259.0,1.16,0.74,1.9,0.99,1.73
Torino,25,27.6,51.1,38,418,3420,38.0,50,31,81,45,5,6,89,4.0,1.32,0.82,2.13,1.18,2.0,2018-2019,Serie-A,46.6,41.9,32.0,73.9,770.0,1407.0,1.23,0.84,2.07,1.1,1.94
Udinese,31,25.3,42.6,38,418,3420,38.0,37,30,67,34,3,8,92,4.0,0.97,0.79,1.76,0.89,1.68,2018-2019,Serie-A,42.5,36.0,27.9,63.9,713.0,1088.0,1.12,0.73,1.85,0.95,1.68
Augsburg,30,26.5,46.4,34,374,3060,34.0,50,33,83,45,5,5,55,1.0,1.47,0.97,2.44,1.32,2.29,2018-2019,Bundesliga,45.3,41.8,32.0,73.9,515.0,1158.0,1.33,0.94,2.28,1.23,2.17
Bayern Munich,24,27.4,65.7,34,374,3060,34.0,86,62,148,83,3,4,44,2.0,2.53,1.82,4.35,2.44,4.26,2018-2019,Bundesliga,85.6,82.4,66.1,148.5,960.0,2192.0,2.52,1.94,4.46,2.42,4.37
Dortmund,23,24.8,58.1,34,374,3060,34.0,80,60,140,76,4,4,40,3.0,2.35,1.76,4.12,2.24,4.0,2018-2019,Bundesliga,61.5,58.4,46.0,104.4,784.0,1637.0,1.81,1.35,3.16,1.72,3.07
Düsseldorf,24,26.9,43.2,34,374,3060,34.0,48,35,83,43,5,7,67,1.0,1.41,1.03,2.44,1.26,2.29,2018-2019,Bundesliga,47.1,41.6,32.2,73.8,553.0,1202.0,1.39,0.95,2.33,1.22,2.17
Eint Frankfurt,30,26.4,47.2,34,374,3060,34.0,60,42,102,56,4,4,60,3.0,1.76,1.24,3.0,1.65,2.88,2018-2019,Bundesliga,57.2,54.4,42.9,97.3,625.0,1247.0,1.68,1.26,2.95,1.6,2.86
Freiburg,28,25.8,44.0,34,374,3060,34.0,44,25,69,39,5,6,57,3.0,1.29,0.74,2.03,1.15,1.88,2018-2019,Bundesliga,40.9,36.2,26.5,62.6,507.0,1064.0,1.2,0.78,1.98,1.06,1.84
Gladbach,22,26.5,53.1,34,374,3060,34.0,53,43,96,49,4,7,43,0.0,1.56,1.26,2.82,1.44,2.71,2018-2019,Bundesliga,52.2,46.7,36.7,83.4,775.0,1532.0,1.54,1.08,2.62,1.37,2.45
Hannover 96,32,26.3,46.3,34,374,3060,34.0,30,20,50,27,3,3,64,4.0,0.88,0.59,1.47,0.79,1.38,2018-2019,Bundesliga,37.2,34.9,27.2,62.0,572.0,1105.0,1.1,0.8,1.89,1.03,1.82
Hertha BSC,26,25.9,47.9,34,374,3060,34.0,49,32,81,45,4,4,67,5.0,1.44,0.94,2.38,1.32,2.26,2018-2019,Bundesliga,51.0,48.0,36.8,84.8,562.0,1241.0,1.5,1.08,2.58,1.41,2.49
Hoffenheim,29,25.5,53.8,34,374,3060,34.0,69,49,118,63,6,7,69,2.0,2.03,1.44,3.47,1.85,3.29,2018-2019,Bundesliga,75.9,70.5,56.8,127.3,950.0,1589.0,2.23,1.67,3.9,2.07,3.74
Leverkusen,21,25.3,59.8,34,374,3060,34.0,68,51,119,64,4,5,50,1.0,2.0,1.5,3.5,1.88,3.38,2018-2019,Bundesliga,58.3,54.4,43.8,98.2,719.0,1791.0,1.71,1.29,3.0,1.6,2.89
Mainz 05,28,24.2,46.1,34,374,3060,34.0,44,30,74,41,3,3,56,0.0,1.29,0.88,2.18,1.21,2.09,2018-2019,Bundesliga,51.2,48.8,37.5,86.3,624.0,1261.0,1.51,1.1,2.61,1.44,2.54
Nürnberg,27,24.9,42.4,34,374,3060,34.0,25,16,41,23,2,6,59,4.0,0.74,0.47,1.21,0.68,1.15,2018-2019,Bundesliga,35.7,30.9,21.1,52.0,483.0,989.0,1.05,0.62,1.67,0.91,1.53
RB Leipzig,23,24.0,49.6,34,374,3060,34.0,63,41,104,58,5,7,61,1.0,1.85,1.21,3.06,1.71,2.91,2018-2019,Bundesliga,65.7,60.2,46.0,106.2,733.0,1607.0,1.93,1.35,3.29,1.77,3.12
Schalke 04,32,25.8,45.4,34,374,3060,34.0,37,23,60,30,7,9,73,5.0,1.09,0.68,1.76,0.88,1.56,2018-2019,Bundesliga,45.6,39.0,29.7,68.7,676.0,1148.0,1.34,0.87,2.21,1.15,2.02
Stuttgart,26,26.3,45.9,34,374,3060,34.0,32,26,58,31,1,1,66,5.0,0.94,0.76,1.71,0.91,1.68,2018-2019,Bundesliga,38.0,37.3,28.2,65.5,506.0,1130.0,1.12,0.83,1.95,1.1,1.93
Werder Bremen,24,27.1,52.1,34,374,3060,34.0,57,38,95,53,4,4,64,3.0,1.68,1.12,2.79,1.56,2.68,2018-2019,Bundesliga,49.8,46.7,33.7,80.3,635.0,1672.0,1.46,0.99,2.45,1.37,2.36
Wolfsburg,25,25.4,53.3,34,374,3060,34.0,59,38,97,54,5,5,62,0.0,1.74,1.12,2.85,1.59,2.71,2018-2019,Bundesliga,47.6,43.8,33.0,76.9,618.0,1320.0,1.4,0.97,2.37,1.29,2.26
Amiens,26,26.5,46.5,38,418,3420,38.0,30,22,52,28,2,3,62,6.0,0.79,0.58,1.37,0.74,1.32,2018-2019,Ligue-1,35.4,33.0,23.4,56.4,518.0,1274.0,0.93,0.62,1.55,0.87,1.48
Angers,24,28.0,43.3,38,418,3420,38.0,42,27,69,37,5,10,49,4.0,1.11,0.71,1.82,0.97,1.68,2018-2019,Ligue-1,50.7,42.8,33.5,76.3,700.0,1320.0,1.33,0.88,2.22,1.13,2.01
Bordeaux,33,25.3,50.1,38,418,3420,38.0,34,26,60,29,5,6,74,5.0,0.89,0.68,1.58,0.76,1.45,2018-2019,Ligue-1,39.7,35.0,29.5,64.5,742.0,1374.0,1.05,0.78,1.82,0.92,1.7
Caen,26,25.8,44.0,38,418,3420,38.0,29,17,46,25,4,4,83,6.0,0.76,0.45,1.21,0.66,1.11,2018-2019,Ligue-1,31.0,27.9,20.6,48.5,500.0,1019.0,0.82,0.54,1.36,0.73,1.28
Dijon,26,27.1,47.9,38,418,3420,38.0,29,21,50,26,3,4,79,7.0,0.76,0.55,1.32,0.68,1.24,2018-2019,Ligue-1,39.8,36.6,28.1,64.8,677.0,1334.0,1.05,0.74,1.79,0.96,1.7
Guingamp,30,26.0,44.1,38,418,3420,38.0,28,21,49,23,5,6,58,5.0,0.74,0.55,1.29,0.61,1.16,2018-2019,Ligue-1,40.4,35.7,28.8,64.5,645.0,1398.0,1.06,0.76,1.82,0.94,1.7
Lille,25,24.1,51.4,38,418,3420,38.0,66,49,115,55,11,13,71,4.0,1.74,1.29,3.03,1.45,2.74,2018-2019,Ligue-1,59.5,49.3,38.7,87.9,757.0,1461.0,1.56,1.02,2.58,1.3,2.31
Lyon,25,24.4,60.4,38,418,3420,38.0,70,54,124,65,5,10,57,3.0,1.84,1.42,3.26,1.71,3.13,2018-2019,Ligue-1,73.7,66.1,49.0,115.0,977.0,2093.0,1.94,1.29,3.23,1.74,3.03
Marseille,24,26.9,55.2,38,418,3420,38.0,59,45,104,55,4,5,83,8.0,1.55,1.18,2.74,1.45,2.63,2018-2019,Ligue-1,52.7,48.9,38.5,87.4,809.0,1474.0,1.39,1.01,2.4,1.29,2.3
Monaco,42,25.6,49.8,38,418,3420,38.0,38,25,63,34,4,5,92,6.0,1.0,0.66,1.66,0.89,1.55,2018-2019,Ligue-1,47.4,43.5,31.4,74.9,773.0,1624.0,1.25,0.83,2.07,1.14,1.97
Montpellier,25,28.0,48.0,38,418,3420,38.0,50,28,78,47,3,3,61,4.0,1.32,0.74,2.05,1.24,1.97,2018-2019,Ligue-1,50.1,47.7,35.1,82.8,601.0,1497.0,1.32,0.92,2.24,1.26,2.18
Nantes,33,25.9,50.1,38,418,3420,38.0,46,28,74,40,6,8,75,6.0,1.21,0.74,1.95,1.05,1.79,2018-2019,Ligue-1,49.1,42.8,30.6,73.3,656.0,1472.0,1.29,0.8,2.1,1.13,1.93
Nice,30,24.2,54.8,38,418,3420,38.0,28,18,46,23,5,9,73,5.0,0.74,0.47,1.21,0.61,1.08,2018-2019,Ligue-1,46.3,39.2,30.8,70.1,740.0,1537.0,1.22,0.81,2.03,1.03,1.84
Nîmes,23,24.1,45.7,38,418,3420,38.0,55,37,92,51,4,6,71,5.0,1.45,0.97,2.42,1.34,2.32,2018-2019,Ligue-1,50.0,45.3,34.1,79.4,717.0,1229.0,1.32,0.9,2.21,1.19,2.09
Paris S-G,30,26.2,63.7,38,418,3420,38.0,103,72,175,93,10,12,64,4.0,2.71,1.89,4.61,2.45,4.34,2018-2019,Ligue-1,88.9,79.5,63.1,142.6,993.0,2207.0,2.34,1.66,4.0,2.09,3.75
Reims,27,26.2,43.6,38,418,3420,38.0,39,27,66,37,2,2,67,2.0,1.03,0.71,1.74,0.97,1.68,2018-2019,Ligue-1,38.1,36.5,27.7,64.1,593.0,1262.0,1.0,0.73,1.73,0.96,1.69
Rennes,28,25.7,50.6,38,418,3420,38.0,52,34,86,45,7,10,70,3.0,1.37,0.89,2.26,1.18,2.08,2018-2019,Ligue-1,55.6,47.8,34.4,82.1,884.0,1522.0,1.46,0.9,2.37,1.26,2.16
Saint-Étienne,29,27.8,52.5,38,418,3420,38.0,56,40,96,51,5,5,67,7.0,1.47,1.05,2.53,1.34,2.39,2018-2019,Ligue-1,56.7,52.7,39.2,91.9,753.0,1543.0,1.49,1.03,2.52,1.39,2.42
Strasbourg,26,26.2,50.1,38,418,3420,38.0,57,43,100,52,5,7,71,4.0,1.5,1.13,2.63,1.37,2.5,2018-2019,Ligue-1,41.3,35.8,28.1,63.9,683.0,1460.0,1.09,0.74,1.83,0.94,1.68
Toulouse,29,25.5,48.2,38,418,3420,38.0,35,16,51,28,7,11,77,5.0,0.92,0.42,1.34,0.74,1.16,2018-2019,Ligue-1,45.7,37.1,29.3,66.4,684.0,1465.0,1.2,0.77,1.97,0.98,1.75
Arsenal,29,25.8,53.8,38,418,3420,38.0,56,35,91,53,3,3,88,5.0,1.47,0.92,2.39,1.39,2.32,2019-2020,Premier-League,47.0,44.6,31.4,76.1,815.0,1641.0,1.24,0.83,2.06,1.17,2.0
Aston Villa,28,25.7,44.1,38,418,3420,38.0,40,32,72,39,1,3,70,1.0,1.05,0.84,1.89,1.03,1.87,2019-2020,Premier-League,44.3,41.8,34.2,76.0,639.0,1247.0,1.16,0.9,2.06,1.1,2.0
Bournemouth,27,25.2,44.1,38,418,3420,38.0,38,24,62,34,4,4,78,3.0,1.0,0.63,1.63,0.89,1.53,2019-2020,Premier-League,44.8,41.7,30.6,72.3,601.0,1256.0,1.18,0.8,1.98,1.1,1.9
Brighton,25,26.4,52.2,38,418,3420,38.0,35,24,59,34,1,2,59,2.0,0.92,0.63,1.55,0.89,1.53,2019-2020,Premier-League,45.4,43.8,31.6,75.4,669.0,1675.0,1.2,0.83,2.03,1.15,1.99
Burnley,22,28.0,41.9,38,418,3420,38.0,41,30,71,38,3,3,67,0.0,1.08,0.79,1.87,1.0,1.79,2019-2020,Premier-League,47.4,45.3,32.4,77.7,437.0,890.0,1.25,0.85,2.1,1.19,2.04
Chelsea,27,25.5,60.4,38,418,3420,38.0,69,46,115,62,7,7,60,0.0,1.82,1.21,3.03,1.63,2.84,2019-2020,Premier-League,69.2,64.4,46.7,111.1,983.0,1897.0,1.82,1.23,3.05,1.7,2.92
Crystal Palace,25,29.4,44.8,38,418,3420,38.0,29,20,49,26,3,3,62,2.0,0.76,0.53,1.29,0.68,1.21,2019-2020,Premier-League,35.8,33.6,26.0,59.5,596.0,1223.0,0.94,0.68,1.63,0.88,1.57
Everton,24,25.5,49.0,38,418,3420,38.0,42,32,74,41,1,1,76,3.0,1.11,0.84,1.95,1.08,1.92,2019-2020,Premier-League,50.8,50.0,38.1,88.1,623.0,1430.0,1.34,1.0,2.34,1.32,2.32
Leicester City,24,26.1,57.1,38,418,3420,38.0,65,48,113,60,5,7,43,3.0,1.71,1.26,2.97,1.58,2.84,2019-2020,Premier-League,62.2,56.7,44.9,101.6,739.0,1612.0,1.64,1.18,2.82,1.49,2.67
Liverpool,24,26.6,62.9,38,418,3420,38.0,83,69,152,78,5,5,38,1.0,2.18,1.82,4.0,2.05,3.87,2019-2020,Premier-League,68.9,65.0,53.0,118.0,967.0,1941.0,1.81,1.39,3.21,1.71,3.1
Manchester City,24,26.9,66.2,38,418,3420,38.0,100,69,169,94,6,11,64,4.0,2.63,1.82,4.45,2.47,4.29,2019-2020,Premier-League,92.0,83.6,68.4,152.0,1199.0,2460.0,2.42,1.8,4.22,2.2,4.0
Manchester Utd,29,24.8,55.8,38,418,3420,38.0,65,43,108,55,10,14,73,0.0,1.71,1.13,2.84,1.45,2.58,2019-2020,Premier-League,62.2,51.2,38.5,89.7,926.0,1788.0,1.64,1.01,2.65,1.35,2.36
Newcastle Utd,28,26.5,39.0,38,418,3420,38.0,38,29,67,38,0,1,66,3.0,1.0,0.76,1.76,1.0,1.76,2019-2020,Premier-League,35.5,34.8,26.9,61.7,537.0,844.0,0.94,0.71,1.64,0.91,1.62
Norwich City,30,26.0,49.3,38,418,3420,38.0,25,18,43,23,2,2,68,3.0,0.66,0.47,1.13,0.61,1.08,2019-2020,Premier-League,37.0,35.4,27.4,62.8,673.0,1169.0,0.97,0.72,1.69,0.93,1.65
Sheffield Utd,26,26.9,43.1,38,418,3420,38.0,36,25,61,35,1,1,63,2.0,0.95,0.66,1.61,0.92,1.58,2019-2020,Premier-League,43.0,42.2,34.0,76.3,493.0,1352.0,1.13,0.9,2.03,1.11,2.01
Southampton,25,25.9,48.9,38,418,3420,38.0,51,32,83,49,2,5,55,4.0,1.34,0.84,2.18,1.29,2.13,2019-2020,Premier-League,56.1,52.1,36.4,88.5,628.0,1335.0,1.48,0.96,2.43,1.37,2.33
Tottenham,29,26.7,52.0,38,418,3420,38.0,56,39,95,53,3,4,84,3.0,1.47,1.03,2.5,1.39,2.42,2019-2020,Premier-League,47.9,44.7,32.6,77.3,768.0,1410.0,1.26,0.86,2.12,1.18,2.03
Watford,26,28.9,42.9,38,418,3420,38.0,35,21,56,28,7,8,80,3.0,0.92,0.55,1.47,0.74,1.29,2019-2020,Premier-League,48.9,42.6,31.4,74.0,578.0,1168.0,1.29,0.83,2.11,1.12,1.95
West Ham,29,27.4,44.1,38,418,3420,38.0,49,36,85,45,4,4,64,1.0,1.29,0.95,2.24,1.18,2.13,2019-2020,Premier-League,48.6,45.4,36.7,82.2,667.0,1377.0,1.28,0.97,2.24,1.2,2.16
Wolves,21,26.6,48.3,38,418,3420,38.0,49,34,83,45,4,4,61,2.0,1.29,0.89,2.18,1.18,2.08,2019-2020,Premier-League,54.1,51.0,37.5,88.5,858.0,1338.0,1.42,0.99,2.41,1.34,2.33
Alavés,32,27.6,41.5,38,418,3420,38.0,34,20,54,28,6,6,111,7.0,0.89,0.53,1.42,0.74,1.26,2019-2020,La-Liga,39.3,34.7,26.9,61.6,403.0,944.0,1.03,0.71,1.74,0.91,1.62
Athletic Club,26,26.7,48.7,38,418,3420,38.0,40,23,63,32,8,10,90,2.0,1.05,0.61,1.66,0.84,1.45,2019-2020,La-Liga,41.5,33.8,26.2,60.0,604.0,1291.0,1.09,0.69,1.78,0.89,1.58
Atlético Madrid,30,26.1,48.6,38,418,3420,38.0,50,35,85,44,6,8,93,3.0,1.32,0.92,2.24,1.16,2.08,2019-2020,La-Liga,56.8,50.6,39.4,90.0,598.0,1333.0,1.5,1.04,2.53,1.33,2.37
Barcelona,28,27.8,66.4,38,418,3420,38.0,84,62,146,78,6,6,92,6.0,2.21,1.63,3.84,2.05,3.68,2019-2020,La-Liga,66.3,61.7,49.5,111.2,923.0,2042.0,1.75,1.3,3.05,1.62,2.93
Betis,27,27.5,56.7,38,418,3420,38.0,48,35,83,42,6,8,108,9.0,1.26,0.92,2.18,1.11,2.03,2019-2020,La-Liga,51.0,45.2,36.9,82.0,834.0,1475.0,1.34,0.97,2.31,1.19,2.16
Celta Vigo,30,25.8,51.7,38,418,3420,38.0,37,26,63,31,6,9,104,6.0,0.97,0.68,1.66,0.82,1.5,2019-2020,La-Liga,39.2,32.4,26.2,58.7,670.0,1364.0,1.03,0.69,1.72,0.85,1.54
Eibar,26,29.3,46.3,38,418,3420,38.0,38,24,62,31,7,10,92,3.0,1.0,0.63,1.63,0.82,1.45,2019-2020,La-Liga,42.0,34.2,26.0,60.2,424.0,1265.0,1.1,0.68,1.79,0.9,1.58
Espanyol,31,27.7,47.4,38,418,3420,38.0,25,17,42,21,4,4,107,9.0,0.66,0.45,1.11,0.55,1.0,2019-2020,La-Liga,38.6,35.6,27.3,62.9,561.0,1240.0,1.02,0.72,1.74,0.94,1.66
Getafe,30,27.5,45.0,38,418,3420,38.0,42,31,73,36,6,7,135,5.0,1.11,0.82,1.92,0.95,1.76,2019-2020,La-Liga,41.6,36.1,27.9,64.0,416.0,1196.0,1.09,0.73,1.83,0.95,1.69
Granada,27,26.8,43.8,38,418,3420,38.0,50,34,84,45,5,5,109,1.0,1.32,0.89,2.21,1.18,2.08,2019-2020,La-Liga,44.9,40.9,30.5,71.4,511.0,1009.0,1.18,0.8,1.98,1.08,1.88
Leganés,29,26.9,43.9,38,418,3420,38.0,30,19,49,27,3,5,127,4.0,0.79,0.5,1.29,0.71,1.21,2019-2020,La-Liga,39.9,35.9,27.7,63.7,498.0,1165.0,1.05,0.73,1.78,0.95,1.68
Levante,29,27.7,48.3,38,418,3420,38.0,45,28,73,40,5,5,79,5.0,1.18,0.74,1.92,1.05,1.79,2019-2020,La-Liga,48.1,44.2,36.3,80.5,711.0,1358.0,1.27,0.95,2.22,1.16,2.12
Mallorca,32,26.8,45.0,38,418,3420,38.0,39,21,60,31,8,10,93,5.0,1.03,0.55,1.58,0.82,1.37,2019-2020,La-Liga,41.1,33.3,25.4,58.7,740.0,1210.0,1.08,0.67,1.75,0.88,1.55
Osasuna,31,27.7,47.4,38,418,3420,38.0,46,26,72,38,8,8,110,6.0,1.21,0.68,1.89,1.0,1.68,2019-2020,La-Liga,49.4,43.2,34.4,77.6,562.0,1359.0,1.3,0.91,2.21,1.14,2.04
Real Madrid,26,27.6,58.8,38,418,3420,38.0,69,52,121,58,11,11,82,4.0,1.82,1.37,3.18,1.53,2.89,2019-2020,La-Liga,67.9,59.2,49.9,109.1,951.0,1972.0,1.79,1.31,3.1,1.56,2.87
Real Sociedad,27,24.8,56.2,38,418,3420,38.0,54,38,92,50,4,5,79,2.0,1.42,1.0,2.42,1.32,2.32,2019-2020,La-Liga,48.9,45.1,35.4,80.5,737.0,1588.0,1.29,0.93,2.22,1.19,2.12
Sevilla,26,27.7,57.9,38,418,3420,38.0,53,35,88,46,7,7,97,1.0,1.39,0.92,2.32,1.21,2.13,2019-2020,La-Liga,53.2,47.9,38.4,86.3,803.0,1823.0,1.4,1.01,2.41,1.26,2.27
Valencia,28,27.0,49.0,38,418,3420,38.0,45,34,79,40,5,8,80,8.0,1.18,0.89,2.08,1.05,1.95,2019-2020,La-Liga,43.3,37.2,31.7,68.9,671.0,1378.0,1.14,0.83,1.97,0.98,1.81
Valladolid,30,27.1,44.7,38,418,3420,38.0,31,19,50,28,3,6,84,0.0,0.82,0.5,1.32,0.74,1.24,2019-2020,La-Liga,36.6,32.1,24.0,56.1,510.0,1106.0,0.96,0.63,1.59,0.85,1.48
Villarreal,25,27.6,52.9,38,418,3420,38.0,62,40,102,52,10,11,78,1.0,1.63,1.05,2.68,1.37,2.42,2019-2020,La-Liga,63.6,55.2,43.1,98.3,694.0,1483.0,1.67,1.13,2.81,1.45,2.59
Atalanta,30,27.2,57.2,38,418,3420,38.0,96,68,164,89,7,10,80,2.0,2.53,1.79,4.32,2.34,4.13,2019-2020,Serie-A,83.5,75.6,58.9,134.5,978.0,1867.0,2.2,1.55,3.75,1.99,3.54
Bologna,31,27.2,52.6,38,418,3420,38.0,48,31,79,43,5,6,109,7.0,1.26,0.82,2.08,1.13,1.95,2019-2020,Serie-A,56.9,52.2,41.3,93.5,799.0,1672.0,1.5,1.09,2.58,1.37,2.46
Brescia,32,25.6,40.6,38,418,3420,38.0,34,22,56,30,4,4,95,6.0,0.89,0.58,1.47,0.79,1.37,2019-2020,Serie-A,43.4,40.2,28.8,69.0,537.0,1241.0,1.14,0.76,1.9,1.06,1.82
Cagliari,33,27.4,45.7,38,418,3420,38.0,50,34,84,46,4,6,108,6.0,1.32,0.89,2.21,1.21,2.11,2019-2020,Serie-A,41.8,37.1,32.0,69.0,662.0,1288.0,1.1,0.84,1.94,0.98,1.82
Fiorentina,33,25.1,47.4,38,418,3420,38.0,48,30,78,39,9,11,105,5.0,1.26,0.79,2.05,1.03,1.82,2019-2020,Serie-A,53.6,45.4,34.5,79.8,857.0,1446.0,1.41,0.91,2.32,1.19,2.1
Genoa,34,26.8,49.5,38,418,3420,38.0,46,28,74,35,11,16,107,10.0,1.21,0.74,1.95,0.92,1.66,2019-2020,Serie-A,48.7,36.2,27.6,63.7,583.0,1280.0,1.28,0.73,2.01,0.95,1.68
Hellas Verona,30,26.1,49.8,38,418,3420,38.0,45,27,72,37,8,9,87,7.0,1.18,0.71,1.89,0.97,1.68,2019-2020,Serie-A,50.5,43.6,34.5,78.1,728.0,1575.0,1.33,0.91,2.24,1.15,2.06
Inter,29,27.7,54.2,38,418,3420,38.0,80,57,137,70,10,11,104,6.0,2.11,1.5,3.61,1.84,3.34,2019-2020,Serie-A,69.4,60.8,44.0,104.7,797.0,1820.0,1.83,1.16,2.98,1.6,2.76
Juventus,30,28.6,58.1,38,418,3420,38.0,73,47,120,60,13,14,87,3.0,1.92,1.24,3.16,1.58,2.82,2019-2020,Serie-A,71.1,60.1,45.5,105.6,879.0,1746.0,1.87,1.2,3.07,1.58,2.78
Lazio,27,27.9,50.4,38,418,3420,38.0,77,45,122,62,15,18,99,2.0,2.03,1.18,3.21,1.63,2.82,2019-2020,Serie-A,68.0,53.9,42.5,96.4,935.0,1668.0,1.79,1.12,2.91,1.42,2.54
Lecce,30,28.7,44.8,38,418,3420,38.0,52,30,82,41,11,15,98,5.0,1.37,0.79,2.16,1.08,1.87,2019-2020,Serie-A,54.7,43.5,32.6,76.1,752.0,1356.0,1.44,0.86,2.3,1.15,2.0
Milan,32,24.6,54.9,38,418,3420,38.0,60,38,98,52,8,9,97,6.0,1.58,1.0,2.58,1.37,2.37,2019-2020,Serie-A,62.8,56.0,46.0,101.9,816.0,1717.0,1.65,1.21,2.86,1.47,2.68
Napoli,25,26.9,59.2,38,418,3420,38.0,60,45,105,55,5,5,73,2.0,1.58,1.18,2.76,1.45,2.63,2019-2020,Serie-A,61.7,57.8,46.8,104.6,979.0,2024.0,1.62,1.23,2.85,1.52,2.75
Parma,25,28.8,43.8,38,418,3420,38.0,53,38,91,49,4,6,81,1.0,1.39,1.0,2.39,1.29,2.29,2019-2020,Serie-A,48.4,43.7,33.9,77.6,673.0,1227.0,1.27,0.89,2.17,1.15,2.04
Roma,31,26.9,52.7,38,418,3420,38.0,73,47,120,61,12,14,111,7.0,1.92,1.24,3.16,1.61,2.84,2019-2020,Serie-A,73.2,62.8,48.6,111.3,944.0,1651.0,1.93,1.28,3.21,1.65,2.93
Sampdoria,31,26.0,42.7,38,418,3420,38.0,48,25,73,39,9,12,111,7.0,1.26,0.66,1.92,1.03,1.68,2019-2020,Serie-A,50.2,40.8,30.8,71.6,613.0,1369.0,1.32,0.81,2.13,1.07,1.89
Sassuolo,31,26.4,57.5,38,418,3420,38.0,69,49,118,64,5,6,99,3.0,1.82,1.29,3.11,1.68,2.97,2019-2020,Serie-A,52.9,48.2,39.2,87.4,902.0,1590.0,1.39,1.03,2.42,1.27,2.3
SPAL,34,27.5,46.9,38,418,3420,38.0,27,17,44,22,5,7,98,4.0,0.71,0.45,1.16,0.58,1.03,2019-2020,Serie-A,40.7,35.2,26.5,61.7,696.0,1236.0,1.07,0.7,1.77,0.93,1.62
Torino,27,27.3,47.4,38,418,3420,38.0,44,29,73,37,7,8,96,7.0,1.16,0.76,1.92,0.97,1.74,2019-2020,Serie-A,44.8,39.4,30.3,69.6,843.0,1220.0,1.18,0.8,1.98,1.04,1.83
Udinese,25,26.5,44.7,38,418,3420,38.0,37,26,63,37,0,0,77,3.0,0.97,0.68,1.66,0.97,1.66,2019-2020,Serie-A,41.6,41.6,33.5,75.2,709.0,1274.0,1.1,0.88,1.98,1.1,1.98
Augsburg,28,26.2,38.6,34,374,3060,34.0,45,29,74,42,3,5,68,2.0,1.32,0.85,2.18,1.24,2.09,2019-2020,Bundesliga,43.1,39.1,29.7,68.8,411.0,815.0,1.27,0.87,2.14,1.15,2.02
Bayern Munich,29,26.7,65.1,34,374,3060,34.0,97,75,172,91,6,6,54,3.0,2.85,2.21,5.06,2.68,4.88,2019-2020,Bundesliga,89.5,84.8,73.1,157.9,930.0,2300.0,2.63,2.15,4.78,2.49,4.64
Dortmund,27,25.8,60.4,34,374,3060,34.0,84,74,158,82,2,2,49,1.0,2.47,2.18,4.65,2.41,4.59,2019-2020,Bundesliga,61.0,59.5,50.6,110.1,792.0,1736.0,1.8,1.49,3.28,1.75,3.24
Düsseldorf,28,27.1,45.6,34,374,3060,34.0,36,26,62,32,4,4,78,0.0,1.06,0.76,1.82,0.94,1.71,2019-2020,Bundesliga,35.9,32.7,24.2,56.9,487.0,1268.0,1.06,0.71,1.77,0.96,1.67
Eint Frankfurt,27,27.0,50.9,34,374,3060,34.0,57,45,102,55,2,2,71,4.0,1.68,1.32,3.0,1.62,2.94,2019-2020,Bundesliga,59.5,58.0,44.8,102.8,677.0,1389.0,1.75,1.32,3.07,1.71,3.02
Freiburg,26,26.4,48.1,34,374,3060,34.0,46,27,73,41,5,6,43,2.0,1.35,0.79,2.15,1.21,2.0,2019-2020,Bundesliga,46.7,42.0,33.0,75.0,537.0,1128.0,1.37,0.97,2.34,1.24,2.21
Gladbach,25,26.3,52.4,34,374,3060,34.0,64,53,117,60,4,6,77,3.0,1.88,1.56,3.44,1.76,3.32,2019-2020,Bundesliga,72.0,67.2,53.6,120.8,650.0,1305.0,2.12,1.58,3.69,1.98,3.55
Hertha BSC,32,26.2,44.7,34,374,3060,34.0,45,35,80,42,3,3,78,4.0,1.32,1.03,2.35,1.24,2.26,2019-2020,Bundesliga,43.1,40.7,32.7,73.4,546.0,1073.0,1.27,0.96,2.23,1.2,2.16
