Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Gonzalo Castro,31,Germany,Central Midfield,8000000,Borussia Dortmund,5000000.0,Bundesliga_2018.csv,Bundesliga,VfB Stuttgart,,gonzalo castro,2018,2017,2018,Bundesliga,Gonzalo Castro,de GER,MF,Dortmund,30,1987,19,16,1 206,13.avr,0,2,2,0,0,0,3,0,01.févr,01.févr,3.0,04.févr,17,97,47,0.00,0.15,0.15,0.00,0.15,0.09,0.22,0.31,0.09,0.31,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gonzalo castro,Gonzalo Castro,de GER,MF,Stuttgart,31,1987,25,19,1 692,18.août,2,4,6,2,0,0,4,0,01.févr,01.févr,02.févr,03.avr,24,92,37,0.11,0.21,0.32,0.11,0.32,0.06,0.11,0.18,0.06,0.18,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gonzalo castro
Daniel Ginczek,27,Germany,Centre-Forward,3500000,VfB Stuttgart,10000000.0,Bundesliga_2018.csv,Bundesliga,VfL Wolfsburg,,daniel ginczek,2018,2017,2018,Bundesliga,Daniel Ginczek,de GER,FW,Stuttgart,26,1991,23,17,1 523,16.sept,7,0,7,6,1,1,3,0,07.août,7.0,01.avr,08.avr,18,31,101,0.41,0.00,0.41,0.35,0.35,0.46,0.08,0.54,0.41,0.50,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daniel ginczek,Daniel Ginczek,de GER,FW,Wolfsburg,27,1991,24,12,1 276,14.févr,6,2,8,6,0,0,4,0,03.août,03.août,01.juin,05.avr,34,25,103,0.42,0.14,0.56,0.42,0.56,0.27,0.11,0.38,0.27,0.38,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daniel ginczek
Suat Serdar,21,Germany,Central Midfield,7500000,1.FSV Mainz 05,11000000.0,Bundesliga_2018.csv,Bundesliga,FC Schalke 04,,suat serdar,2018,2017,2018,Bundesliga,Suat Serdar,de GER,MF,Mainz 05,20,1997,25,16,1 703,18.sept,2,0,2,2,0,0,3,0,01.juil,01.juil,01.févr,02.sept,28,69,34,0.11,0.00,0.11,0.11,0.11,0.09,0.06,0.15,0.09,0.15,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suat serdar,Suat Serdar,de GER,MF,Schalke 04,21,1997,26,20,1 729,19.févr,2,1,3,2,0,0,4,2,3.0,3.0,02.avr,05.avr,29,67,58,0.10,0.05,0.16,0.10,0.16,0.16,0.12,0.28,0.16,0.28,Bundesliga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suat serdar
Maximilian Philipp,23,Germany,Second Striker,15000000,SC Freiburg,20000000.0,Bundesliga_2017.csv,Bundesliga,Borussia Dortmund,,maximilian philipp,2017,2016,2017,Bundesliga,Maximilian Philipp,de GER,FW MF,Freiburg,22,1994,25,23,1 929,21.avr,9,2,11,9,0,1,5,0,,,,,,,,0.42,0.09,0.51,0.42,0.51,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximilian philipp,Maximilian Philipp,de GER,FW,Dortmund,23,1994,20,15,1 203,13.avr,9,1,10,9,0,0,0,0,04.févr,04.janv,01.sept,6.0,13,28,114,0.67,0.07,0.75,0.67,0.75,0.31,0.14,0.45,0.31,0.45,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximilian philipp
Kingsley Coman,21,France,Left Winger,20000000,Juventus,21000000.0,Bundesliga_2017.csv,Bundesliga,Bayern Munich,,kingsley coman,2017,2016,2017,Bundesliga,Kingsley Coman,fr FRA,FW MF,Bayern Munich,20,1996,19,10,917,10.févr,2,1,3,2,0,0,1,0,,,,,,,,0.20,0.10,0.29,0.20,0.29,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kingsley coman,Kingsley Coman,fr FRA,FW MF,Bayern Munich,21,1996,21,10,1 153,12.août,3,3,6,3,0,0,0,0,02.févr,02.févr,03.juin,05.août,97,60,202,0.23,0.23,0.47,0.23,0.47,0.18,0.28,0.45,0.18,0.45,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kingsley coman
Sandro Wagner,30,Germany,Centre-Forward,9000000,TSG Hoffenheim,13000000.0,Bundesliga_2017.csv,Bundesliga,Bayern Munich,,sandro wagner,2017,2016,2017,Bundesliga,Sandro Wagner,de GER,FW,Hoffenheim,28,1987,31,30,2 597,28.sept,11,2,13,11,0,0,3,1,,,,,,,,0.38,0.07,0.45,0.38,0.45,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandro wagner,Sandro Wagner,de GER,FW,Hoffenheim,29,1987,11,10,870,09.juil,4,3,7,3,1,1,3,0,03.avr,02.juin,01.mars,4.0,6,29,55,0.41,0.31,0.72,0.31,0.62,0.35,0.14,0.49,0.27,0.41,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandro wagner
Jhon Córdoba,24,Colombia,Centre-Forward,7000000,1.FSV Mainz 05,17000000.0,Bundesliga_2017.csv,Bundesliga,1.FC Köln,,jhon córdoba,2017,2016,2017,Bundesliga,Jhon Córdoba,co COL,FW,Mainz 05,23,1993,29,27,2 345,26.janv,5,3,8,5,0,0,8,1,,,,,,,,0.19,0.12,0.31,0.19,0.31,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhon córdoba,Jhon Córdoba,co COL,FW,Köln,24,1993,18,9,957,10.juin,0,2,2,0,0,0,1,0,4.0,4.0,01.janv,05.janv,27,16,99,0.00,0.19,0.19,0.00,0.19,0.37,0.11,0.48,0.37,0.48,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jhon córdoba
Yevgen Konoplyanka,27,Ukraine,Left Winger,10000000,Sevilla FC,12500000.0,Bundesliga_2017.csv,Bundesliga,FC Schalke 04,,yevgen konoplyanka,2017,2016,2017,Bundesliga,Yevhen Konoplyanka,ua UKR,FW MF,Schalke 04,26,1989,17,5,609,06.août,1,1,2,1,0,0,1,0,,,,,,,,0.15,0.15,0.30,0.15,0.30,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yevhen konoplyanka,Yevhen Konoplyanka,ua UKR,FW MF,Schalke 04,27,1989,27,18,1 562,17.avr,4,4,8,4,0,0,1,0,05.avr,05.avr,04.juin,10.janv,108,50,162,0.23,0.23,0.46,0.23,0.46,0.31,0.27,0.58,0.31,0.58,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yevhen konoplyanka
Serge Gnabry,21,Germany,Second Striker,15000000,SV Werder Bremen,8000000.0,Bundesliga_2017.csv,Bundesliga,Bayern Munich,,serge gnabry,2017,2016,2017,Bundesliga,Serge Gnabry,de GER,FW MF,Werder Bremen,21,1995,27,23,1 963,21.août,11,1,12,10,1,1,1,0,,,,,,,,0.50,0.05,0.55,0.46,0.50,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serge gnabry,Serge Gnabry,de GER,FW,Hoffenheim,22,1995,22,20,1 507,16.juil,10,5,15,10,0,1,0,0,05.sept,05.janv,03.avr,08.mai,74,52,134,0.60,0.30,0.90,0.60,0.90,0.35,0.21,0.56,0.31,0.51,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,serge gnabry
Admir Mehmedi,26,Switzerland,Second Striker,3500000,Bayer Leverkusen,8000000.0,Bundesliga_2017.csv,Bundesliga,VfL Wolfsburg,,admir mehmedi,2017,2016,2017,Bundesliga,Admir Mehmedi,ch SUI,FW MF,Leverkusen,25,1991,22,16,1 258,14.0,3,1,4,3,0,0,1,0,,,,,,,,0.21,0.07,0.29,0.21,0.29,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admir mehmedi,Admir Mehmedi,ch SUI,FW MF,Wolfsburg,26,1991,5,3,290,03.févr,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.4,6,14,25,0.31,0.00,0.31,0.31,0.31,0.05,0.09,0.14,0.05,0.14,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admir mehmedi
Michael Gregoritsch,23,Austria,Centre-Forward,3500000,Hamburger SV,5500000.0,Bundesliga_2017.csv,Bundesliga,FC Augsburg,,michael gregoritsch,2017,2016,2017,Bundesliga,Michael Gregoritsch,at AUT,FW MF,Hamburger SV,22,1994,30,14,1 305,14.mai,5,1,6,5,0,0,4,0,,,,,,,,0.34,0.07,0.41,0.34,0.41,,,,,,Bundesliga,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,michael gregoritsch,Michael Gregoritsch,at AUT,MF FW,Augsburg,23,1994,32,30,2 527,28.janv,13,3,16,12,1,1,3,0,11.mai,10.juil,01.mars,12.0,41,79,141,0.46,0.11,0.57,0.43,0.53,0.41,0.05,0.46,0.38,0.43,Bundesliga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,michael gregoritsch
Antoine Griezmann,32,France,Second Striker,25000000,Barcelona,22000000.0,La_Liga_2023.csv,La Liga,,,antoine griezmann,2023,2022,2023,La Liga,Antoine Griezmann,fr FRA,FW MF,Atlético Madrid,31,1991,38,31,2 859,31.août,15,16,31,15,0,0,2,0,12.mars,12.mars,13.août,26.janv,99,171,202,0.47,0.50,0.98,0.47,0.98,0.39,0.44,0.82,0.39,0.82,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoine griezmann,Antoine Griezmann,fr FRA,FW MF,Atlético Madrid,32,1991,33,31,2 644,29.avr,16,6,22,12,4,4,5,0,12.mars,09.mars,05.juin,14.sept,43,118,196,0.54,0.20,0.75,0.41,0.61,0.42,0.19,0.61,0.32,0.51,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,antoine griezmann
Sergi Darder,29,Spain,Central Midfield,16000000,Espanyol,8000000.0,La_Liga_2023.csv,La Liga,,,sergi darder,2023,2022,2023,La Liga,Sergi Darder,es ESP,MF,Espanyol,28,1993,38,38,3 32,36.9,6,3,9,6,0,0,4,0,03.mai,03.mai,07.mai,10.sept,111,233,75,0.16,0.08,0.24,0.16,0.24,0.09,0.20,0.30,0.09,0.30,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergi darder,Sergi Darder,es ESP,MF,Mallorca,29,1993,36,21,2 157,24.0,2,5,7,2,0,0,4,0,02.févr,02.févr,06.avr,08.juin,56,132,75,0.08,0.21,0.29,0.08,0.29,0.09,0.27,0.36,0.09,0.36,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergi darder
Cycle Larin,28,Canada,Centre-Forward,8000000,Real Valladolid,7500000.0,La_Liga_2023.csv,La Liga,,,cycle larin,2023,2022,2023,La Liga,Cyle Larin,ca CAN,FW,Valladolid,27,1995,19,16,1 469,16.mars,8,3,11,6,2,2,4,0,07.mai,05.sept,02.juin,08.mai,25,17,72,0.49,0.18,0.67,0.37,0.55,0.46,0.16,0.62,0.36,0.52,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cyle larin,Cyle Larin,ca CAN,FW,Mallorca,28,1995,35,20,1 823,20.mars,3,2,5,3,0,0,8,0,9.0,9.0,01.avr,10.avr,20,13,103,0.15,0.10,0.25,0.15,0.25,0.45,0.07,0.52,0.45,0.52,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cyle larin
Raúl García,22,Spain,Centre-Forward,4000000,Real Betis,6500000.0,La_Liga_2023.csv,La Liga,,,raúl garcía,2023,2022,2023,La Liga,Raúl García,es ESP,FW MF,Athletic Club,36,1986,35,6,967,10.juil,2,3,5,2,0,0,4,0,05.févr,05.févr,01.janv,06.mars,12,38,62,0.19,0.28,0.47,0.19,0.47,0.48,0.10,0.59,0.48,0.59,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl garcía,Raúl García,es ESP,FW MF,Athletic Club,37,1986,20,1,420,04.juil,1,0,1,1,0,0,3,0,0.9,0.9,0.0,0.9,4,19,15,0.21,0.00,0.21,0.21,0.21,0.20,0.00,0.20,0.20,0.20,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl garcía
Sergio Arribas,21,Spain,Attacking Midfield,5000000,RM Castilla,6000000.0,La_Liga_2023.csv,La Liga,,,sergio arribas,2023,2022,2023,La Liga,Sergio Arribas,es ESP,MF FW,Real Madrid,20,2001,2,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.74,0.14,0.88,0.74,0.88,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio arribas,Sergio Arribas,es ESP,MF FW,Almería,21,2001,34,22,2 047,22.juil,9,4,13,9,0,0,1,0,08.juin,08.juin,03.juil,12.févr,56,81,94,0.40,0.18,0.57,0.40,0.57,0.38,0.16,0.54,0.38,0.54,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio arribas
Yangel Herrera,25,Venezuela,Central Midfield,5000000,Man City,5000000.0,La_Liga_2023.csv,La Liga,,,yangel herrera,2023,2022,2023,La Liga,Yangel Herrera,ve VEN,MF FW,Girona,24,1998,20,12,963,10.juil,2,2,4,2,0,0,4,0,02.mars,02.mars,1.0,03.mars,18,46,56,0.19,0.19,0.37,0.19,0.37,0.22,0.10,0.31,0.21,0.31,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yangel herrera,Yangel Herrera,ve VEN,MF,Girona,25,1998,29,27,2 107,23.avr,5,0,5,5,0,0,9,0,04.sept,04.sept,02.avr,07.mars,31,92,76,0.21,0.00,0.21,0.21,0.21,0.21,0.10,0.31,0.21,0.31,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yangel herrera
Sergio Camello,22,Spain,Centre-Forward,10000000,Atlético,5000000.0,La_Liga_2023.csv,La Liga,,,sergio camello,2023,2022,2023,La Liga,Sergio Camello,es ESP,FW,Rayo Vallecano,21,2001,38,27,2 401,26.juil,6,5,11,6,0,0,1,0,07.mars,07.mars,02.avr,09.juin,40,42,122,0.22,0.19,0.41,0.22,0.41,0.27,0.09,0.36,0.27,0.36,La Liga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio camello,Sergio Camello,es ESP,FW,Rayo Vallecano,22,2001,31,20,1 661,18.mai,3,1,4,3,0,0,3,0,04.mai,04.mai,01.mars,05.août,22,41,79,0.16,0.05,0.22,0.16,0.22,0.24,0.07,0.31,0.24,0.31,La Liga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergio camello
Martin Ødegaard,22,Norway,Attacking Midfield,40000000,Real Madrid,35000000.0,premier_league_2021.csv,Premier League,,,martin ødegaard,2021,2020,2021,Premier League,Martin Ødegaard,no NOR,MF,Arsenal,21,1998,14,9,866,09.juin,1,2,3,1,0,0,0,0,0.7,0.7,2.0,02.juil,16,65,49,0.10,0.21,0.31,0.10,0.31,0.08,0.21,0.29,0.08,0.29,Premier League,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin ødegaard,Martin Ødegaard,no NOR,MF FW,Arsenal,22,1998,36,32,2 785,30.sept,7,4,11,7,0,0,4,0,04.août,04.août,06.mars,11.janv,57,224,146,0.23,0.13,0.36,0.23,0.36,0.15,0.20,0.36,0.15,0.36,Premier League,2021,Matche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin ødegaard
Danny Ings,29,England,Centre-Forward,22000000,Southampton,29400000.0,premier_league_2021.csv,Premier League,,,danny ings,2021,2020,2021,Premier League,Danny Ings,eng ENG,FW,Southampton,28,1992,29,26,2 173,24.janv,12,4,16,10,2,2,1,0,08.mai,06.sept,02.janv,09.janv,37,52,134,0.50,0.17,0.66,0.41,0.58,0.35,0.09,0.44,0.29,0.38,Premier League,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings,Danny Ings,eng ENG,FW,Aston Villa,29,1992,30,22,1 898,21.janv,7,6,13,6,1,1,4,0,07.janv,06.mars,01.juin,8.0,24,39,117,0.33,0.28,0.62,0.28,0.57,0.34,0.08,0.41,0.30,0.38,Premier League,2021,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings
Jean-Philippe Mateta,24,France,Centre-Forward,5000000,Mainz,11000000.0,premier_league_2021.csv,Premier League,,,jean-philippe mateta,2021,2020,2021,Premier League,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,7,2,221,02.mai,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,3,11,0.41,0.00,0.41,0.41,0.41,0.13,0.01,0.14,0.13,0.14,Premier League,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean-philippe mateta,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,24,1997,22,13,1 145,12.juil,5,1,6,5,0,0,2,0,05.août,05.août,01.mars,07.janv,16,6,46,0.39,0.08,0.47,0.39,0.47,0.46,0.10,0.56,0.46,0.56,Premier League,2021,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean-philippe mateta
Joe Willock,21,England,Central Midfield,16000000,Arsenal,29400000.0,premier_league_2021.csv,Premier League,,,joe willock,2021,2020,2021,Premier League,Joe Willock,eng ENG,MF,Arsenal,20,1999,7,2,238,02.juin,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,8,11,13,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12,Premier League,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joe willock,Joe Willock,eng ENG,MF,Newcastle Utd,21,1999,29,24,2 038,22.juin,2,0,2,2,0,0,0,0,03.févr,03.févr,01.févr,04.avr,48,58,77,0.09,0.00,0.09,0.09,0.09,0.14,0.05,0.20,0.14,0.20,Premier League,2021,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joe willock
Gerard Moreno,26,Spain,Centre-Forward,20000000,Espanyol,20000000.0,La_Liga_2018.csv,La Liga,,,gerard moreno,2018,2017,2018,La Liga,Gerard Moreno,es ESP,FW,Espanyol,25,1992,38,38,3 412,37.9,16,1,17,15,1,2,4,0,15.mai,13.août,04.févr,18.janv,71,139,252,0.42,0.03,0.45,0.40,0.42,0.41,0.11,0.52,0.36,0.48,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerard moreno,Gerard Moreno,es ESP,FW,Villarreal,26,1992,35,25,2 315,25.juil,8,1,9,8,0,1,3,0,12.0,11.févr,03.sept,15.janv,44,88,201,0.31,0.04,0.35,0.31,0.35,0.47,0.15,0.62,0.44,0.59,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerard moreno
Nemanja Maksimovic,23,Serbia,Central Midfield,5000000,Valencia,10000000.0,La_Liga_2018.csv,La Liga,,,nemanja maksimovic,2018,2017,2018,La Liga,Nemanja Maksimović,rs SRB,MF,Valencia,22,1995,15,6,557,06.févr,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,11,22,25,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nemanja maksimović,Nemanja Maksimović,rs SRB,MF,Getafe,23,1995,36,36,3 209,35.7,1,0,1,1,0,0,4,0,02.juin,02.juin,0.5,03.janv,22,83,28,0.03,0.00,0.03,0.03,0.03,0.07,0.01,0.09,0.07,0.09,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nemanja maksimović
Youssef En-Nesyri,21,Morocco,Centre-Forward,6000000,Málaga CF,6000000.0,La_Liga_2018.csv,La Liga,,,youssef en-nesyri,2018,2017,2018,La Liga,Youssef En-Nesyri,ma MAR,FW,Málaga,20,1997,25,16,1 596,17.juil,4,0,4,4,0,1,2,1,05.févr,04.avr,0.9,05.mars,21,23,79,0.23,0.00,0.23,0.23,0.23,0.29,0.05,0.34,0.25,0.30,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youssef en-nesyri,Youssef En-Nesyri,ma MAR,FW,Leganés,21,1997,31,22,2 106,23.avr,9,2,11,9,0,0,7,0,07.janv,07.janv,02.mars,09.avr,38,28,143,0.38,0.09,0.47,0.38,0.47,0.30,0.10,0.40,0.30,0.40,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youssef en-nesyri
Sergi Darder,24,Spain,Central Midfield,11000000,Lyon,8000000.0,La_Liga_2018.csv,La Liga,,,sergi darder,2018,2017,2018,La Liga,Sergi Darder,es ESP,MF,Espanyol,23,1993,35,32,2 782,30.sept,1,2,3,1,0,0,7,0,01.janv,01.janv,02.avr,03.mai,32,191,32,0.03,0.06,0.10,0.03,0.10,0.04,0.08,0.11,0.04,0.11,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergi darder,Sergi Darder,es ESP,MF,Espanyol,24,1993,34,32,2 709,30.janv,4,2,6,4,0,0,8,1,02.sept,02.sept,03.août,06.août,53,169,96,0.13,0.07,0.20,0.13,0.20,0.10,0.13,0.23,0.10,0.23,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sergi darder
Roger Martínez,24,Colombia,Centre-Forward,2500000,JS Suning,14900000.0,La_Liga_2018.csv,La Liga,,,roger martínez,2018,2017,2018,La Liga,Roger Martínez,co COL,FW,Villarreal,23,1994,8,2,230,02.juin,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,5,4,25,0.39,0.00,0.39,0.39,0.39,0.26,0.00,0.26,0.26,0.26,La Liga,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roger martínez,Roger Martí,es ESP,FW,Levante,27,1991,31,23,1 887,21.0,13,0,13,11,2,2,5,0,12.août,11.mars,1.0,12.févr,27,30,104,0.62,0.00,0.62,0.52,0.52,0.61,0.05,0.66,0.54,0.58,La Liga,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roger martí
Rafa Mir,24,Spain,Centre-Forward,12000000,Wolves,16000000.0,La_Liga_2021.csv,La Liga,,,rafa mir,2021,2020,2021,La Liga,Rafa Mir,es ESP,FW,Huesca,23,1997,38,32,2 877,32.0,13,1,14,11,2,3,2,0,15.mars,13.0,1.0,13.sept,42,39,117,0.41,0.03,0.44,0.34,0.38,0.48,0.03,0.51,0.41,0.44,La Liga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rafa mir,Rafa Mir,es ESP,FW,Sevilla,24,1997,34,18,1 808,20.janv,10,0,10,10,0,0,6,0,07.mai,07.mai,0.3,07.août,18,16,76,0.50,0.00,0.50,0.50,0.50,0.37,0.02,0.39,0.37,0.39,La Liga,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rafa mir
