player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Bruno Guimarães,24,Central Midfield,Brazil,42100000.0,Lyon,30000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Newcastle Utd,17.0,11.0,1034.0,0.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Joe Willock,21,Central Midfield,England,29400000.0,Arsenal,16000000,2021,Premier-League,2020-2021,2021-2022,Arsenal,7.0,2.0,238.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle Utd,29.0,24.0,2038.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Josh Sargent,21,Centre-Forward,USA,9500000.0,Werder Bremen,8000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Norwich City,26.0,18.0,1572.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Adam Armstrong,24,Centre-Forward,England,17700000.0,Blackburn,18000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Southampton,23.0,17.0,1413.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Rodrigo Bentancur,24,Central Midfield,Uruguay,19000000.0,Juventus,25000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Tottenham,17.0,16.0,1361.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Imrân Louza,22,Central Midfield,Morocco,10000000.0,FC Nantes,12000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,Watford,20.0,17.0,1416.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,False,True,False
Nikola Vlašić,23,Attacking Midfield,Croatia,30000000.0,CSKA Moscow,30000000,2021,Premier-League,2020-2021,2021-2022,,,,,,,,,,,,,,,West Ham,19.0,6.0,560.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Thomas Lemar,22,Attacking Midfield,France,72000000.0,Monaco,65000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Atlético Madrid,31.0,22.0,1817.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,False,True,False
Gerard Moreno,26,Centre-Forward,Spain,20000000.0,Espanyol,20000000,2018,La-Liga,2017-2018,2018-2019,Espanyol,38.0,38.0,3412.0,37.9,16.0,1.0,15.0,1.0,4.0,0.0,0.4221635883905013,0.0263852242744063,0.4485488126649076,Villarreal,35.0,25.0,2315.0,0.0,8.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Karl Toko Ekambi,25,Centre-Forward,Cameroon,18000000.0,Angers SCO,18000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Villarreal,34.0,24.0,2144.0,0.0,10.0,1.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Fran Beltrán,19,Central Midfield,Spain,8000000.0,Rayo Vallecano,2000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Celta Vigo,30.0,16.0,1517.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Nemanja Maksimovic,23,Central Midfield,Serbia,10000000.0,Valencia,5000000,2018,La-Liga,2017-2018,2018-2019,Valencia,15.0,6.0,557.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Getafe,36.0,36.0,3209.0,35.7,1.0,0.0,1.0,0.0,4.0,0.0,0.0280112044817927,0.0,0.0280112044817927,True,True,True
Youssef En-Nesyri,21,Centre-Forward,Morocco,6000000.0,Málaga CF,6000000,2018,La-Liga,2017-2018,2018-2019,Málaga,25.0,16.0,1596.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,Leganés,31.0,22.0,2106.0,0.0,9.0,2.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,True,True,True
Borja Iglesias,25,Centre-Forward,Spain,10000000.0,Celta de Vigo,1000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Espanyol,37.0,35.0,3075.0,34.2,17.0,3.0,14.0,3.0,5.0,0.0,0.4970760233918128,0.087719298245614,0.5847953216374269,False,True,False
Raphael Dwamena,22,Centre-Forward,Ghana,6200000.0,FC Zurich,6000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Levante,12.0,1.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Sergi Darder,24,Central Midfield,Spain,8000000.0,Lyon,11000000,2018,La-Liga,2017-2018,2018-2019,Espanyol,35.0,32.0,2782.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,Espanyol,34.0,32.0,2709.0,0.0,4.0,2.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,True,True,True
Nikola Kalinić,30,Centre-Forward,Croatia,14500000.0,AC Milan,14000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Atlético Madrid,17.0,7.0,642.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Roger Martínez,24,Centre-Forward,Colombia,14900000.0,JS Suning,2500000,2018,La-Liga,2017-2018,2018-2019,Villarreal,8.0,2.0,230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Levante,31.0,23.0,1887.0,21.0,13.0,0.0,11.0,2.0,5.0,0.0,0.6190476190476191,0.0,0.6190476190476191,True,True,True
William Carvalho,26,Defensive Midfield,Portugal,18500000.0,Sporting,25000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Betis,30.0,26.0,2385.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,True,False
Arturo Vidal,31,Central Midfield,Chile,18000000.0,Bayern Munich,35000000,2018,La-Liga,2017-2018,2018-2019,,,,,,,,,,,,,,,Barcelona,33.0,22.0,1929.0,0.0,3.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,False,True,False
Ferran Torres,21,Centre-Forward,Spain,55000000.0,Man City,45000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Barcelona,18.0,17.0,1412.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Rodrigo De Paul,27,Central Midfield,Argentina,35000000.0,Udinese,38000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Atlético Madrid,36.0,24.0,2151.0,0.0,3.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,False,True,False
Matheus Cunha,22,Second Striker,Brazil,35000000.0,Hertha BSC,30000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Atlético Madrid,29.0,8.0,1063.0,0.0,6.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Eduardo Camavinga,18,Central Midfield,France,31000000.0,Stade Rennais,55000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Real Madrid,26.0,13.0,1236.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,False,True,False
Rafa Mir,24,Centre-Forward,Spain,16000000.0,Wolves,12000000,2021,La-Liga,2020-2021,2021-2022,Huesca,38.0,32.0,2877.0,32.0,13.0,1.0,11.0,2.0,2.0,0.0,0.40625,0.03125,0.4375,Sevilla,34.0,18.0,1808.0,0.0,10.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Boulaye Dia,24,Centre-Forward,Senegal,12000000.0,Stade Reims,14000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Villarreal,25.0,13.0,1269.0,0.0,5.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Marcos André,24,Centre-Forward,Brazil,8500000.0,Real Valladolid,3500000,2021,La-Liga,2020-2021,2021-2022,Valladolid,23.0,11.0,1177.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,Valencia,29.0,8.0,973.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Ante Budimir,29,Centre-Forward,Croatia,8000000.0,RCD Mallorca,9000000,2021,La-Liga,2020-2021,2021-2022,Osasuna,30.0,18.0,1625.0,0.0,11.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,Osasuna,28.0,20.0,1738.0,0.0,8.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Matías Arezo,19,Centre-Forward,Uruguay,5700000.0,River Plate,7000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Granada,8.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Jakub Jankto,25,Left Midfield,Czech Republic,5160000.0,Sampdoria,11000000,2021,La-Liga,2020-2021,2021-2022,,,,,,,,,,,,,,,Getafe,14.0,6.0,587.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,False,True,False
Carles Aleñá,23,Central Midfield,Spain,5000000.0,Barcelona,15000000,2021,La-Liga,2020-2021,2021-2022,Barcelona,2.0,0.0,48.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Getafe,33.0,30.0,232.0,0.0,1.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,True,True,True
João Félix,19,Second Striker,Portugal,127200000.0,Benfica,70000000,2019,La-Liga,2018-2019,2019-2020,,,,,,,,,,,,,,,Atlético Madrid,27.0,21.0,1745.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,False,True,False
Frenkie de Jong,22,Central Midfield,Netherlands,86000000.0,Ajax,85000000,2019,La-Liga,2018-2019,2019-2020,,,,,,,,,,,,,,,Barcelona,29.0,24.0,2115.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,False,True,False
Antoine Griezmann,28,Second Striker,France,120000000.0,Atlético,130000000,2019,La-Liga,2018-2019,2019-2020,Atlético Madrid,37.0,37.0,3198.0,35.5,15.0,8.0,12.0,3.0,5.0,0.0,0.4225352112676056,0.2253521126760563,0.647887323943662,Barcelona,35.0,31.0,2549.0,0.0,9.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Luka Jović,21,Centre-Forward,Serbia,63000000.0,Frankfurt,60000000,2019,La-Liga,2018-2019,2019-2020,,,,,,,,,,,,,,,Real Madrid,17.0,4.0,430.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Martin Braithwaite,28,Centre-Forward,Denmark,18000000.0,CD Leganés,10000000,2019,La-Liga,2018-2019,2019-2020,Leganés,19.0,16.0,1402.0,0.0,4.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,Barcelona,11.0,4.0,407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Raúl de Tomás,25,Centre-Forward,Spain,22500000.0,Benfica,15000000,2019,La-Liga,2018-2019,2019-2020,Rayo Vallecano,33.0,32.0,2813.0,0.0,14.0,1.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,Espanyol,14.0,11.0,1075.0,0.0,4.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Paco Alcácer,26,Centre-Forward,Spain,25000000.0,Dortmund,42000000,2019,La-Liga,2018-2019,2019-2020,,,,,,,,,,,,,,,Villarreal,13.0,11.0,924.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Borja Iglesias,26,Centre-Forward,Spain,28000000.0,Espanyol,28000000,2019,La-Liga,2018-2019,2019-2020,Espanyol,37.0,35.0,3075.0,34.2,17.0,3.0,14.0,3.0,5.0,0.0,0.4970760233918128,0.087719298245614,0.5847953216374269,Betis,35.0,21.0,1922.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,True,True,True
Nabil Fekir,26,Attacking Midfield,France,19750000.0,Lyon,60000000,2019,La-Liga,2018-2019,2019-2020,,,,,,,,,,,,,,,Betis,32.0,31.0,2638.0,0.0,7.0,4.0,6.0,1.0,10.0,2.0,0.0,0.0,0.0,False,True,False
Denis Suárez,25,Attacking Midfield,Spain,12900000.0,Barcelona,12000000,2019,La-Liga,2018-2019,2019-2020,Barcelona,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo,26.0,20.0,163.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Alexander Isak,19,Centre-Forward,Sweden,15000000.0,Dortmund,8000000,2019,La-Liga,2018-2019,2019-2020,,,,,,,,,,,,,,,Real Sociedad,37.0,14.0,1507.0,0.0,9.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Vitinha,22,Centre-Forward,Portugal,32000000.0,SC Braga,15000000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Marseille,14.0,5.0,464.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Amine Gouiri,22,Centre-Forward,Algeria,28000000.0,OGC Nice,42000000,2022,Ligue-1,2021-2022,2022-2023,Nice,38.0,32.0,2754.0,0.0,10.0,9.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,Nice,3.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Arnaud Kalimuendo,20,Centre-Forward,France,20000000.0,Paris Saint-Germain,18000000,2022,Ligue-1,2021-2022,2022-2023,Lens,32.0,27.0,2148.0,0.0,12.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,Rennes,30.0,24.0,1849.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Ibrahim Salah,21,Left Winger,Morocco,6500000.0,KAA Gent,800000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Rennes,13.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Sofiane Diop,22,Left Winger,Morocco,22000000.0,AS Monaco,20000000,2022,Ligue-1,2021-2022,2022-2023,Monaco,30.0,24.0,1948.0,0.0,6.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,Nice,22.0,14.0,1228.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Gaëtan Laborde,28,Centre-Forward,France,15000000.0,Stade Rennais FC,18000000,2022,Ligue-1,2021-2022,2022-2023,Montpellier,4.0,4.0,341.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Nice,33.0,28.0,2506.0,0.0,13.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Loïs Openda,22,Centre-Forward,Belgium,15390000.0,Club Brugge,7500000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Lens,38.0,29.0,2517.0,28.0,21.0,4.0,20.0,1.0,2.0,0.0,0.75,0.1428571428571428,0.8928571428571429,False,True,False
Adam Buksa,25,Centre-Forward,Poland,6000000.0,New England Revolution,9000000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Lens,8.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Amin Sarr,21,Centre-Forward,Sweden,11000000.0,SC Heerenveen,3500000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Lyon,13.0,6.0,537.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,False,True,False
Jeffinho,23,Left Winger,Brazil,10000000.0,Botafogo,1500000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Lyon,9.0,4.0,446.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.2,False,True,False
Junya Ito,29,Right Winger,Japan,10000000.0,KRC Genk,7500000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Reims,35.0,34.0,2916.0,32.4,6.0,5.0,6.0,0.0,3.0,1.0,0.1851851851851852,0.154320987654321,0.3395061728395062,False,True,False
Jean-Victor Makengo,24,Central Midfield,France,11000000.0,Udinese,7500000,2022,Ligue-1,2021-2022,2022-2023,,,,,,,,,,,,,,,Lorient,15.0,12.0,1064.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,False,True,False
Bamba Dieng,22,Centre-Forward,Senegal,7000000.0,Olympique Marseille,8000000,2022,Ligue-1,2021-2022,2022-2023,Marseille,25.0,11.0,975.0,0.0,7.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,Marseille,10.0,1.0,194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Charles De Ketelaere,21,Attacking Midfield,Belgium,37500000.0,Club Brugge,30000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Milan,32.0,9.0,1116.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Junior Messias,31,Right Winger,Brazil,6200000.0,Crotone,6000000,2022,Serie-A,2021-2022,2022-2023,Milan,26.0,14.0,1428.0,0.0,5.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,Milan,25.0,19.0,1498.0,0.0,5.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Joaquín Correa,27,Second Striker,Argentina,27300000.0,Lazio,23000000,2022,Serie-A,2021-2022,2022-2023,Inter,26.0,12.0,1025.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,Inter,26.0,12.0,950.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Khvicha Kvaratskhelia,21,Left Winger,Georgia,13300000.0,Dinamo Batumi,15000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Napoli,34.0,30.0,2518.0,28.0,12.0,10.0,10.0,2.0,1.0,0.0,0.4285714285714285,0.3571428571428571,0.7857142857142857,False,True,False
Federico Chiesa,24,Right Winger,Italy,44600000.0,Fiorentina,65000000,2022,Serie-A,2021-2022,2022-2023,Juventus,14.0,11.0,863.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Juventus,21.0,6.0,852.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Filip Kostić,29,Left Midfield,Serbia,14700000.0,Frankfurt,24000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Juventus,37.0,33.0,2564.0,0.0,3.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Marcos Antônio,22,Central Midfield,Brazil,7500000.0,Shakhtar D.,8000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Lazio,16.0,6.0,594.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Mattia Zaccagni,27,Left Winger,Italy,7100000.0,Hellas Verona,18000000,2022,Serie-A,2021-2022,2022-2023,Hellas Verona,2.0,2.0,180.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Lazio,35.0,33.0,277.0,0.0,10.0,6.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,True,True,True
Antonín Barák,28,Attacking Midfield,Czech Republic,7860000.0,Hellas Verona,12000000,2022,Serie-A,2021-2022,2022-2023,Hellas Verona,29.0,27.0,234.0,26.0,11.0,4.0,7.0,4.0,4.0,0.0,0.4230769230769231,0.1538461538461538,0.5769230769230769,Hellas Verona,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Éderson,22,Central Midfield,Brazil,22900000.0,Salernitana,13000000,2022,Serie-A,2021-2022,2022-2023,Salernitana,15.0,13.0,1147.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Atalanta,35.0,25.0,2215.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Jérémie Boga,25,Left Winger,Ivory Coast,22000000.0,Sassuolo,19000000,2022,Serie-A,2021-2022,2022-2023,Atalanta,15.0,7.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atalanta,23.0,5.0,782.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Rasmus Højlund,19,Centre-Forward,Denmark,21000000.0,Sturm Graz,4500000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Atalanta,32.0,20.0,1834.0,0.0,9.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Ademola Lookman,24,Second Striker,England,10850000.0,Leipzig,10000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Atalanta,31.0,20.0,1729.0,0.0,13.0,6.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Giovanni Simeone,26,Centre-Forward,Argentina,10500000.0,Cagliari,17000000,2022,Serie-A,2021-2022,2022-2023,Hellas Verona,35.0,32.0,2653.0,0.0,17.0,5.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,Napoli,25.0,1.0,406.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Thomas Henry,27,Centre-Forward,France,5230000.0,Venice,5000000,2022,Serie-A,2021-2022,2022-2023,Venezia,33.0,23.0,2115.0,0.0,9.0,2.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,Hellas Verona,16.0,13.0,103.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Gianluca Caprari,28,Second Striker,Italy,5000000.0,Sampdoria,10000000,2022,Serie-A,2021-2022,2022-2023,Hellas Verona,35.0,33.0,2739.0,0.0,12.0,7.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,Monza,37.0,32.0,2441.0,0.0,5.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,True,True,True
Agustín Álvarez,21,Centre-Forward,Uruguay,12000000.0,Peñarol,4000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Sassuolo,22.0,1.0,368.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Kristian Thorstvedt,23,Attacking Midfield,Norway,10150000.0,Genk,5000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Sassuolo,31.0,13.0,1136.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
Armand Laurienté,23,Left Winger,France,10100000.0,FC Lorient,7000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Sassuolo,28.0,27.0,2175.0,0.0,7.0,6.0,6.0,1.0,10.0,1.0,0.0,0.0,0.0,False,True,False
Matheus Henrique,24,Central Midfield,Brazil,7000000.0,Grêmio,11000000,2022,Serie-A,2021-2022,2022-2023,Sassuolo,25.0,10.0,1078.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0833333333333333,0.0833333333333333,Sassuolo,30.0,21.0,1947.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Janis Antiste,20,Centre-Forward,France,5680000.0,Spezia Calcio,4000000,2022,Serie-A,2021-2022,2022-2023,Spezia,18.0,9.0,796.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Sassuolo,2.0,0.0,52.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,True,True,True
Beto,24,Centre-Forward,Portugal,15000000.0,Portimonense,10000000,2022,Serie-A,2021-2022,2022-2023,Udinese,28.0,24.0,2173.0,0.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,Udinese,33.0,23.0,2129.0,0.0,10.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,True,True,True
Joshua Zirkzee,21,Centre-Forward,Netherlands,27500000.0,Bayern Munich,11000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Bologna,19.0,5.0,822.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Federico Bonazzoli,25,Centre-Forward,Italy,5000000.0,Sampdoria,5000000,2022,Serie-A,2021-2022,2022-2023,Salernitana,32.0,19.0,1866.0,0.0,10.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,Salernitana,24.0,12.0,1119.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Cyriel Dessers,27,Centre-Forward,Nigeria,6500000.0,Genk,6000000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Cremonese,26.0,19.0,1587.0,0.0,6.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Felix Afena-Gyan,19,Left Winger,Ghana,6000000.0,Roma,6000000,2022,Serie-A,2021-2022,2022-2023,Roma,17.0,6.0,668.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,Cremonese,23.0,7.0,817.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,True,True,True
Andrea Colpani,23,Attacking Midfield,Italy,11000000.0,Atalanta,2400000,2022,Serie-A,2021-2022,2022-2023,,,,,,,,,,,,,,,Monza,27.0,10.0,948.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Kai Havertz,24,Centre-Forward,Germany,75000000.0,Chelsea FC,55000000,2023,Premier-League,2022-2023,2023-2024,Chelsea,35.0,30.0,2569.0,0.0,7.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,Arsenal,37.0,30.0,2634.0,0.0,13.0,7.0,12.0,1.0,11.0,0.0,0.0,0.0,0.0,True,True,True
Morgan Rogers,21,Attacking Midfield,England,9400000.0,Middlesbrough FC,2800000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Aston Villa,11.0,8.0,638.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Alex Scott,19,Central Midfield,Guernsey,23000000.0,Bristol City,20000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Bournemouth,23.0,11.0,1014.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Justin Kluivert,24,Attacking Midfield,Suriname,10800000.0,AS Roma,14000000,2023,Premier-League,2022-2023,2023-2024,,,,,,,,,,,,,,,Bournemouth,32.0,26.0,1916.0,0.0,7.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,False,True,False
