Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Yoshinori Muto,26,Japan,Centre-Forward,6000000,Mainz,10700000.0,premier_league_2018.csv,Premier League,,,yoshinori muto,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoshinori Mutō,jp JPN,FW MF,Newcastle Utd,26,1992,17,5,524,05.août,1,0,1,1,0,0,1,0,0.9,0.9,0.8,01.juil,9,6,28,0.17,0.00,0.17,0.17,0.17,0.16,0.14,0.30,0.16,0.30,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yoshinori mutō
Gerard Deulofeu,24,Spain,Centre-Forward,14000000,Barcelona,13000000.0,premier_league_2018.csv,Premier League,,,gerard deulofeu,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerard Deulofeu,es ESP,FW MF,Watford,24,1994,30,26,2 066,23.0,10,5,15,10,0,0,3,0,8.0,8.0,04.janv,12.janv,100,67,193,0.44,0.22,0.65,0.44,0.65,0.35,0.18,0.53,0.35,0.53,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerard deulofeu
Alexis Mac Allister,20,Argentina,Central Midfield,5000000,Argentinos Jrs.,8000000.0,premier_league_2018.csv,Premier League,,,alexis mac allister,2018,2017,2018,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florin Andone,25,Romania,Centre-Forward,6000000,Dep. La Coruña,6000000.0,premier_league_2018.csv,Premier League,,,florin andone,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Andone,ro ROU,FW,Brighton,25,1993,23,8,881,09.août,3,0,3,3,0,0,5,0,02.mai,02.mai,0.1,02.juin,13,4,62,0.31,0.00,0.31,0.31,0.31,0.25,0.01,0.26,0.25,0.26,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,florin andone
Adama Diakhaby,22,France,Attacking Midfield,5000000,Monaco,10000000.0,premier_league_2018.csv,Premier League,,,adama diakhaby,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adama Diakhaby,fr FRA,FW MF,Huddersfield,22,1996,12,6,552,06.janv,0,0,0,0,0,0,1,0,0.6,0.6,0.5,01.janv,22,5,57,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.18,0.11,0.18,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adama diakhaby
Ramadan Sobhi,21,Egypt,Attacking Midfield,7000000,Stoke City,6500000.0,premier_league_2018.csv,Premier League,,,ramadan sobhi,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramadan Sobhi,eg EGY,FW MF,Huddersfield,21,1997,4,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,6,14,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ramadan sobhi
Mohamed Elyounoussi,23,Norway,Second Striker,8500000,Basel,18000000.0,premier_league_2018.csv,Premier League,,,mohamed elyounoussi,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Elyounoussi,no NOR,MF,Southampton,23,1994,16,8,793,08.août,0,0,0,0,0,0,0,0,02.janv,02.janv,01.janv,03.févr,20,20,54,0.00,0.00,0.00,0.00,0.00,0.23,0.13,0.36,0.23,0.36,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohamed elyounoussi
Stuart Armstrong,26,Scotland,Central Midfield,2000000,Celtic,7950000.0,premier_league_2018.csv,Premier League,,,stuart armstrong,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart Armstrong,sct SCO,MF,Southampton,26,1992,29,16,1 432,15.sept,3,2,5,3,0,0,2,0,2.0,2.0,01.mai,03.avr,40,86,90,0.19,0.13,0.31,0.19,0.31,0.12,0.09,0.22,0.12,0.22,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stuart armstrong
João Moutinho,31,Portugal,Central Midfield,10000000,Monaco,5600000.0,premier_league_2018.csv,Premier League,,,joão moutinho,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Moutinho,pt POR,MF,Wolves,31,1986,38,35,3 032,33.7,1,8,9,1,0,0,4,0,0.7,0.7,06.mai,07.févr,34,220,48,0.03,0.24,0.27,0.03,0.27,0.02,0.19,0.21,0.02,0.21,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joão moutinho
Aleksandar Mitrović,23,Serbia,Centre-Forward,15000000,Newcastle,24700000.0,premier_league_2018.csv,Premier League,,,aleksandar mitrović,2018,2017,2018,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Mitrović,rs SRB,FW,Fulham,23,1994,37,37,3 28,36.4,11,3,14,10,1,1,7,0,14.janv,13.mars,03.févr,16.mai,28,62,244,0.30,0.08,0.38,0.27,0.36,0.39,0.09,0.47,0.36,0.45,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aleksandar mitrović
Bruno Fernandes,25,Portugal,Attacking Midfield,60000000,Sporting,65000000.0,premier_league_2019.csv,Premier League,,,bruno fernandes,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Fernandes,pt POR,MF,Manchester Utd,24,1994,14,14,1 186,13.févr,8,7,15,4,4,4,2,0,06.févr,3.0,02.mai,05.mai,34,110,92,0.61,0.53,janv.14,0.30,0.83,0.47,0.19,0.66,0.23,0.42,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruno fernandes
Raúl Jiménez,28,Mexico,Centre-Forward,35000000,Benfica,38000000.0,premier_league_2019.csv,Premier League,,,raúl jiménez,2019,2018,2019,Premier League,True,True,Raúl Jiménez,mx MEX,FW,Wolves,27,1991,38,36,3 111,34.6,13,7,20,11,2,2,4,0,15.janv,13.juin,06.mars,19.août,76,82,236,0.38,0.20,0.58,0.32,0.52,0.44,0.18,0.62,0.39,0.57,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl jiménez,Raúl Jiménez,mx MEX,FW,Wolves,28,1991,38,37,3 236,36.0,17,6,23,13,4,4,3,0,16.juin,13.avr,7.0,20.avr,89,102,223,0.47,0.17,0.64,0.36,0.53,0.46,0.19,0.65,0.37,0.57,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl jiménez
Patrick Cutrone,21,Italy,Centre-Forward,28000000,AC Milan,18000000.0,premier_league_2019.csv,Premier League,,,patrick cutrone,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Cutrone,it ITA,FW,Wolves,21,1998,12,3,297,03.mars,2,0,2,2,0,0,0,0,02.févr,02.févr,0.3,02.mai,5,1,20,0.61,0.00,0.61,0.61,0.61,0.68,0.08,0.76,0.68,0.76,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patrick cutrone
Moise Kean,19,Italy,Centre-Forward,40000000,Juventus,27500000.0,premier_league_2019.csv,Premier League,,,moise kean,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Kean,it ITA,FW,Everton,19,2000,29,6,852,09.mai,2,2,4,2,0,0,1,0,4.0,4.0,2.0,6.0,26,12,60,0.21,0.21,0.42,0.21,0.42,0.42,0.21,0.63,0.42,0.63,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moise kean
André Gomes,25,Portugal,Central Midfield,28000000,Barcelona,25000000.0,premier_league_2019.csv,Premier League,,,andré gomes,2019,2018,2019,Premier League,True,True,André Gomes,pt POR,MF,Everton,25,1993,27,24,1 98,22.0,1,1,2,1,0,0,7,0,01.juin,01.juin,0.6,02.févr,49,145,22,0.05,0.05,0.09,0.05,0.09,0.07,0.03,0.10,0.07,0.10,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andré gomes,André Gomes,pt POR,MF,Everton,26,1993,19,17,1 458,16.févr,0,1,1,0,0,0,6,0,0.2,0.2,01.janv,01.févr,10,105,16,0.00,0.06,0.06,0.00,0.06,0.01,0.07,0.08,0.01,0.08,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andré gomes
Youri Tielemans,22,Belgium,Central Midfield,38000000,Monaco,45000000.0,premier_league_2019.csv,Premier League,,,youri tielemans,2019,2018,2019,Premier League,True,True,Youri Tielemans,be BEL,MF,Leicester City,21,1997,13,13,1 086,12.janv,3,4,7,3,0,0,2,0,01.août,01.août,02.mai,04.mars,24,85,53,0.25,0.33,0.58,0.25,0.58,0.15,0.21,0.36,0.15,0.36,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youri tielemans,Youri Tielemans,be BEL,MF,Leicester City,22,1997,37,32,2 828,31.4,3,6,9,3,0,0,2,0,02.juil,02.juil,04.mai,07.févr,46,215,123,0.10,0.19,0.29,0.10,0.29,0.09,0.14,0.23,0.09,0.23,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,youri tielemans
Ayoze Pérez,25,Spain,Centre-Forward,20000000,Newcastle,33400000.0,premier_league_2019.csv,Premier League,,,ayoze pérez,2019,2018,2019,Premier League,True,True,Ayoze Pérez,es ESP,MF FW,Newcastle Utd,25,1993,37,34,2 917,32.4,12,2,14,12,0,0,2,0,07.mai,07.mai,03.juin,11.janv,72,82,159,0.37,0.06,0.43,0.37,0.43,0.23,0.11,0.34,0.23,0.34,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ayoze pérez,Ayoze Pérez,es ESP,MF FW,Leicester City,26,1993,33,26,2 004,22.mars,8,4,12,7,1,1,0,0,06.mai,05.juil,4.0,09.juil,47,62,159,0.36,0.18,0.54,0.31,0.49,0.29,0.18,0.47,0.26,0.44,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ayoze pérez
Dennis Praet,25,Belgium,Central Midfield,24000000,Sampdoria,19200000.0,premier_league_2019.csv,Premier League,,,dennis praet,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Praet,be BEL,MF,Leicester City,25,1994,27,12,1 134,12.juin,1,2,3,1,0,0,2,0,0.9,0.9,01.mars,02.mars,10,42,42,0.08,0.16,0.24,0.08,0.24,0.07,0.11,0.18,0.07,0.18,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dennis praet
Sébastien Haller,25,Ivory Coast,Centre-Forward,40000000,Frankfurt,50000000.0,premier_league_2019.csv,Premier League,,,sébastien haller,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sébastien Haller,ci CIV,FW,West Ham,25,1994,32,24,2 266,25.févr,7,1,8,7,0,0,1,0,8.0,8.0,02.mai,10.mai,17,59,140,0.28,0.04,0.32,0.28,0.32,0.32,0.10,0.42,0.32,0.42,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sébastien haller
Pablo Fornals,23,Spain,Central Midfield,25000000,Villarreal,28000000.0,premier_league_2019.csv,Premier League,,,pablo fornals,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Fornals,es ESP,MF FW,West Ham,23,1996,36,24,2 172,24.janv,2,5,7,2,0,0,3,0,02.mars,02.mars,02.mai,04.août,45,91,156,0.08,0.21,0.29,0.08,0.29,0.10,0.10,0.20,0.10,0.20,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablo fornals
Albian Ajeti,22,Switzerland,Centre-Forward,7000000,Basel,11300000.0,premier_league_2019.csv,Premier League,,,albian ajeti,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albian Ajeti,ch SUI,FW,West Ham,22,1997,9,0,139,01.mai,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,0,10,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.16,0.11,0.16,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,albian ajeti
João Pedro,18,Brazil,Centre-Forward,20000000,Fluminense,11500000.0,premier_league_2019.csv,Premier League,,,joão pedro,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Pedro,br BRA,FW MF,Watford,17,2001,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,3,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joão pedro
Ignacio Pussetto,24,Argentina,Centre-Forward,8000000,Udinese,8500000.0,premier_league_2019.csv,Premier League,,,ignacio pussetto,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Pussetto,ar ARG,FW MF,Watford,23,1995,7,0,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ignacio pussetto
Joelinton,22,Brazil,Central Midfield,35000000,Hoffenheim,43500000.0,premier_league_2019.csv,Premier League,,,joelinton,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joelinton,br BRA,FW,Newcastle Utd,22,1996,38,32,2 683,29.août,2,2,4,2,0,0,7,0,05.mai,05.mai,02.sept,08.mars,47,56,133,0.07,0.07,0.13,0.07,0.13,0.18,0.10,0.28,0.18,0.28,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joelinton
Philip Billing,23,Denmark,Central Midfield,7000000,Huddersfield,16500000.0,premier_league_2019.csv,Premier League,,,philip billing,2019,2018,2019,Premier League,True,True,Philip Billing,dk DEN,MF,Huddersfield,22,1996,27,25,2 188,24.mars,2,0,2,2,0,0,7,0,01.août,01.août,01.juil,03.avr,53,101,59,0.08,0.00,0.08,0.08,0.08,0.07,0.07,0.14,0.07,0.14,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philip billing,Philip Billing,dk DEN,MF,Bournemouth,23,1996,34,29,2 53,28.janv,1,1,2,1,0,0,8,0,2.0,2.0,01.juil,03.juin,29,100,59,0.04,0.04,0.07,0.04,0.07,0.07,0.06,0.13,0.07,0.13,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philip billing
Danny Ings,26,England,Centre-Forward,15000000,Liverpool,25100000.0,premier_league_2019.csv,Premier League,,,danny ings,2019,2018,2019,Premier League,True,True,Danny Ings,eng ENG,FW,Southampton,26,1992,24,23,1 651,18.mars,7,3,10,4,3,3,1,0,09.avr,7.0,03.janv,10.janv,21,56,125,0.38,0.16,0.55,0.22,0.38,0.51,0.17,0.68,0.38,0.55,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings,Danny Ings,eng ENG,FW,Southampton,27,1992,38,32,2 804,31.2,22,2,24,21,1,2,3,0,16.févr,14.juil,02.juil,17.mars,50,75,194,0.71,0.06,0.77,0.67,0.74,0.52,0.09,0.61,0.47,0.56,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danny ings
Che Adams,22,England,Centre-Forward,7000000,Birmingham,16700000.0,premier_league_2019.csv,Premier League,,,che adams,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Che Adams,sct SCO,FW,Southampton,23,1996,30,12,1 111,12.mars,4,2,6,4,0,0,0,0,05.mars,05.mars,01.juil,7.0,20,16,87,0.32,0.16,0.49,0.32,0.49,0.43,0.14,0.57,0.43,0.57,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,che adams
Neal Maupay,22,France,Centre-Forward,12000000,Brentford,15560000.0,premier_league_2019.csv,Premier League,,,neal maupay,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neal Maupay,fr FRA,FW,Brighton,22,1996,37,30,2 766,30.juil,10,3,13,9,1,2,3,0,13.avr,11.août,02.janv,13.sept,63,66,255,0.33,0.10,0.42,0.29,0.39,0.44,0.07,0.50,0.38,0.45,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neal maupay
Oli McBurnie,23,Scotland,Centre-Forward,8000000,Swansea,19100000.0,premier_league_2019.csv,Premier League,,,oli mcburnie,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oliver McBurnie,sct SCO,FW,Sheffield Utd,23,1996,36,24,2 113,23.mai,6,0,6,6,0,0,4,0,07.juil,07.juil,01.janv,08.août,26,58,109,0.26,0.00,0.26,0.26,0.26,0.33,0.05,0.38,0.33,0.38,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oliver mcburnie
Lys Mousset,23,France,Centre-Forward,3500000,Bournemouth,11100000.0,premier_league_2019.csv,Premier League,,,lys mousset,2019,2018,2019,Premier League,True,True,Lys Mousset,fr FRA,FW,Bournemouth,22,1996,24,1,368,04.janv,1,0,1,1,0,0,1,0,01.avr,01.avr,0.3,01.juin,5,12,41,0.24,0.00,0.24,0.24,0.24,0.34,0.06,0.40,0.34,0.40,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lys mousset,Lys Mousset,fr FRA,FW,Sheffield Utd,23,1996,30,11,1 24,13.août,6,4,10,6,0,0,1,0,05.mai,05.mai,03.févr,08.août,30,13,93,0.44,0.29,0.73,0.44,0.73,0.40,0.23,0.64,0.40,0.64,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lys mousset
Callum Robinson,24,Ireland,Centre-Forward,4500000,Preston,7800000.0,premier_league_2019.csv,Premier League,,,callum robinson,2019,2018,2019,Premier League,True,True,Callum Wilson,eng ENG,FW,Bournemouth,26,1992,30,29,2 528,28.janv,14,9,23,13,1,2,3,0,13.avr,11.sept,05.avr,17.févr,49,44,197,0.50,0.32,0.82,0.46,0.78,0.48,0.19,0.67,0.42,0.61,Premier League,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,callum wilson,Callum Robinson,ie IRL,FW MF,Sheffield Utd,24,1995,16,9,676,07.mai,1,1,2,1,0,0,1,0,01.juin,01.juin,0.4,2.0,12,10,50,0.13,0.13,0.27,0.13,0.27,0.21,0.05,0.26,0.21,0.26,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,callum robinson
Luke Freeman,27,England,Attacking Midfield,3500000,QPR,5600000.0,premier_league_2019.csv,Premier League,,,luke freeman,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke Freeman,eng ENG,MF,Sheffield Utd,27,1992,11,3,366,04.janv,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.2,14,20,23,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luke freeman
Wesley Moraes,22,Brazil,Centre-Forward,20000000,Club Brugge,25000000.0,premier_league_2019.csv,Premier League,,,wesley moraes,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wesley Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1 782,19.août,5,1,6,5,0,1,3,0,06.avr,05.mai,1.0,06.mai,13,21,89,0.25,0.05,0.30,0.25,0.30,0.32,0.05,0.37,0.28,0.33,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wesley moraes
Ally Samatta,27,Tanzania,Centre-Forward,12000000,Genk,10500000.0,premier_league_2019.csv,Premier League,,,ally samatta,2019,2018,2019,Premier League,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanguy Ndombélé,22,France,Central Midfield,65000000,Lyon,62000000.0,premier_league_2019.csv,Premier League,,,tanguy ndombélé,2019,2018,2019,Premier League,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanguy Ndombele,fr FRA,MF,Tottenham,22,1996,21,12,1 009,11.févr,2,2,4,2,0,0,3,0,0.4,0.4,0.7,01.janv,22,77,33,0.18,0.18,0.36,0.18,0.36,0.03,0.07,0.10,0.03,0.10,Premier League,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tanguy ndombele
